rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
61,242,wst_order2_path0242,2,2,1.0,9.0,0.1411547828868759,0.0001708984375,2258.4765261900147,2.734375,0.0009327087696833134,0.0008377197685304483,0.0009262874551751954,0.0008084663020557204,-9.49890011528651e-05,-0.00011782115311947505,0.38800568172123734,0.11199431827876266,-0.22398863655752532,0.22398863655752532,dry_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
62,317,wst_order2_path0317,2,2,2.0,8.0,0.0705773914434379,0.000341796875,1129.2382630950065,5.46875,0.0013210030453337791,0.0011847615770515364,0.0012663377768886502,0.0011390011905006423,-0.00013624146828224268,-0.00012733658638800784,0.3880931256291696,0.11190687437083041,-0.22381374874166082,0.22381374874166082,dry_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
63,369,wst_order2_path0369,2,2,3.0,8.0,0.0419655680314342,0.000341796875,671.4490885029471,5.46875,0.0016107902275795311,0.0014516332190860424,0.0015620326561972449,0.0013993109872218017,-0.00015915700849348873,-0.00016272166897544319,0.38852607961234625,0.11147392038765375,-0.2229478407753075,0.2229478407753075,dry_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
64,272,wst_order2_path0272,2,2,1.0,9.0,0.1088452171131238,0.0001708984375,1741.5234738099807,2.734375,0.0008997114929293021,0.0008117627980206139,0.0008943485612832276,0.0007981092229577734,-8.794869490868812e-05,-9.623933832545416e-05,0.3885772662901602,0.1114227337098398,-0.2228454674196796,0.2228454674196796,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
65,432,wst_order2_path0432,2,2,4.0,9.0,0.0209827840157171,0.0001708984375,335.72454425147356,2.734375,0.0009452995604085797,0.0008624931397342096,0.0009379800934737849,0.0008440242449674262,-8.280642067437006e-05,-9.395584850635866e-05,0.39112167073316384,0.10887832926683616,-0.21775665853367232,0.21775665853367232,dry_higher,1247,376,none,36,wst_order1_path0036,4.0,0.0209827840157171,335.72454425147356,S2_recording_mean/S1_parent_recording_mean,1e-08
66,526,wst_order2_path0526,2,2,6.0,8.0,0.0057204720554961,0.000341796875,91.5275528879376,5.46875,0.0013452411058079696,0.0012405826167639455,0.0013339221299402675,0.0012256802819268194,-0.00010465848904402412,-0.00010824184801344811,0.3914693135866505,0.10853068641334951,-0.21706137282669902,0.21706137282669902,dry_higher,1247,376,none,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376,S2_recording_mean/S1_parent_recording_mean,1e-08
67,402,wst_order2_path0402,2,2,3.0,9.0,0.0296741377313725,0.0001708984375,474.78620370196,2.734375,0.00087776429744446,0.000801170053691879,0.0008670697632373545,0.0007801151340995998,-7.659424375258098e-05,-8.695462913775479e-05,0.39155675749458274,0.10844324250541726,-0.21688648501083452,0.21688648501083452,dry_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
68,353,wst_order2_path0353,2,2,2.0,8.0,0.0499057520881124,0.000341796875,798.4920334097983,5.46875,0.0015435334526247464,0.001390410127689158,0.0014932077119948228,0.001330619200035953,-0.00015312332493558844,-0.0001625885119588698,0.39168259141087547,0.10831740858912453,-0.21663481717824906,0.21663481717824906,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
69,407,wst_order2_path0407,2,2,3.0,6.0,0.0272113042782809,0.0013671875,435.3808684524944,21.875,0.0043752365039389975,0.004097411033687035,0.004352631663908505,0.003995688601763404,-0.00027782547025196214,-0.0003569430621451009,0.39208142094217613,0.10791857905782387,-0.21583715811564774,0.21583715811564774,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
70,212,wst_order2_path0212,2,2,1.0,9.0,0.1830551057758762,0.0001708984375,2928.881692414019,2.734375,0.000934253642202601,0.0008413283418818274,0.0009282316034420076,0.0008262949005857518,-9.292530032077356e-05,-0.00010193670285625579,0.39244399324335855,0.10755600675664145,-0.2151120135132829,0.2151120135132829,dry_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
71,436,wst_order2_path0436,2,2,4.0,6.0,0.0192412977801029,0.0013671875,307.8607644816464,21.875,0.004012088286073262,0.0037714366910106033,0.003998965814782826,0.0037470024491817033,-0.00024065159506265858,-0.0002519633656011223,0.3925015782558993,0.10749842174410068,-0.21499684348820147,0.21499684348820147,dry_higher,1247,376,none,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464,S2_recording_mean/S1_parent_recording_mean,1e-08
72,316,wst_order2_path0316,2,2,2.0,7.0,0.0705773914434379,0.00068359375,1129.2382630950065,10.9375,0.002090377595158431,0.001866710297049087,0.0019708828554690413,0.0017995636639050383,-0.00022366729810934373,-0.00017131919156400301,0.39250797659062603,0.10749202340937397,-0.21498404681874794,0.21498404681874794,dry_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
73,439,wst_order2_path0439,2,2,4.0,9.0,0.0192412977801029,0.0001708984375,307.8607644816464,2.734375,0.000950082074995068,0.0008675359368146784,0.0009333993699971085,0.0008466308499123285,-8.254613818038962e-05,-8.676852008478002e-05,0.39262954495043423,0.10737045504956577,-0.21474091009913154,0.21474091009913154,dry_higher,1247,376,none,37,wst_order1_path0037,4.0,0.0192412977801029,307.8607644816464,S2_recording_mean/S1_parent_recording_mean,1e-08
74,531,wst_order2_path0531,2,2,6.0,8.0,0.0052456960039292,0.000341796875,83.9311360628672,5.46875,0.0012809354595251267,0.0011880255226316865,0.0012713786387748664,0.0011647222440327111,-9.290993689344018e-05,-0.00010665639474215531,0.39304330392943065,0.10695669607056935,-0.2139133921411387,0.2139133921411387,dry_higher,1247,376,none,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672,S2_recording_mean/S1_parent_recording_mean,1e-08
75,377,wst_order2_path0377,2,2,3.0,8.0,0.0384825955602059,0.000341796875,615.7215289632943,5.46875,0.0016342758537729568,0.0014782703664445427,0.0015734403823577294,0.001427941018334291,-0.00015600548732841403,-0.00014549936402343845,0.3933099012097118,0.10669009879028818,-0.21338019758057636,0.21338019758057636,dry_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
76,211,wst_order2_path0211,2,2,1.0,8.0,0.1830551057758762,0.000341796875,2928.881692414019,5.46875,0.0013868623832922907,0.001232754050152416,0.0013274545404423112,0.0011950666923906594,-0.00015410833313987465,-0.00013238784805165178,0.3934741251343651,0.10652587486563492,-0.21305174973126995,0.21305174973126995,dry_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
77,502,wst_order2_path0502,2,2,5.0,7.0,0.0080899691640589,0.00068359375,129.43950662494242,10.9375,0.0019238128756255495,0.0018112364142157764,0.0019218053915035754,0.0017903142889560077,-0.0001125764614097731,-0.00013149110254756773,0.3935701001552663,0.10642989984473372,-0.21285979968946744,0.21285979968946744,dry_higher,1247,376,none,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242,S2_recording_mean/S1_parent_recording_mean,1e-08
78,541,wst_order2_path0541,2,2,6.0,8.0,0.0044110869652148,0.000341796875,70.57739144343681,5.46875,0.0011432497435996576,0.0010721363251728262,0.0011350375201547509,0.0010577253734373338,-7.111341842683141e-05,-7.731214671741703e-05,0.39400731969492736,0.10599268030507264,-0.21198536061014517,0.21198536061014517,dry_higher,1247,376,none,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681,S2_recording_mean/S1_parent_recording_mean,1e-08
79,486,wst_order2_path0486,2,2,5.0,9.0,0.0104913920078585,0.0001708984375,167.862272125736,2.734375,0.0009872326825097796,0.0009050109727619386,0.0009771309379494623,0.0008926914825810501,-8.222170974784095e-05,-8.44394553684122e-05,0.3940713030421949,0.1059286969578051,-0.2118573939156102,0.2118573939156102,dry_higher,1247,376,none,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736,S2_recording_mean/S1_parent_recording_mean,1e-08
80,241,wst_order2_path0241,2,2,1.0,8.0,0.1411547828868759,0.000341796875,2258.4765261900147,5.46875,0.0014092442420869668,0.0012547466292886851,0.001344098854588942,0.0011991569011029386,-0.0001544976127982817,-0.00014494195348600347,0.3942696514187241,0.10573034858127589,-0.21146069716255178,0.21146069716255178,dry_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
81,361,wst_order2_path0361,2,2,3.0,8.0,0.045763776443969,0.000341796875,732.220423103504,5.46875,0.0015814295939306166,0.0014288569522408715,0.001525421423654012,0.0013800571171490206,-0.00015257264168974508,-0.00014536430650499135,0.3947196676278387,0.10528033237216128,-0.21056066474432256,0.21056066474432256,dry_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
82,415,wst_order2_path0415,2,2,3.0,6.0,0.0249528760440561,0.0013671875,399.2460167048976,21.875,0.00431773508983423,0.004047245341731978,0.004258425498640795,0.003997389602500175,-0.00027048974810225165,-0.0002610358961406198,0.39482843931819345,0.10517156068180655,-0.2103431213636131,0.2103431213636131,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
83,480,wst_order2_path0480,2,2,5.0,9.0,0.0114409441109922,0.0001708984375,183.0551057758752,2.734375,0.0009790204827736847,0.0008954910675760304,0.000964323647400483,0.0008978506893423103,-8.35294151976543e-05,-6.647295805817276e-05,0.3948604309918272,0.10513956900817278,-0.21027913801634557,0.21027913801634557,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
84,135,wst_order2_path0135,2,2,0.0,8.0,0.3357245442514747,0.000341796875,5371.592708023595,5.46875,0.0013276801515616128,0.00118200041821612,0.0012580884359413916,0.0011126643778441442,-0.00014567973334549274,-0.0001454240580972474,0.394892422665461,0.10510757733453902,-0.21021515466907814,0.21021515466907814,dry_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
85,446,wst_order2_path0446,2,2,4.0,9.0,0.0176443478608594,0.0001708984375,282.30956577375036,2.734375,0.0009518450623847601,0.0008676070505228893,0.0009327429021127659,0.0008575686074746305,-8.42380118618708e-05,-7.51742946381354e-05,0.3949436093432749,0.10505639065672512,-0.21011278131345013,0.21011278131345013,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
86,492,wst_order2_path0492,2,2,5.0,9.0,0.0096206488900514,0.0001708984375,153.93038224082238,2.734375,0.0009812723016936102,0.0009023043279671194,0.0009689102704029944,0.0008851183734853376,-7.896797372649081e-05,-8.379189691765684e-05,0.39529765053148835,0.10470234946851165,-0.2094046989370233,0.2094046989370233,dry_higher,1247,376,none,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238,S2_recording_mean/S1_parent_recording_mean,1e-08
87,222,wst_order2_path0222,2,2,1.0,9.0,0.1678622721257372,0.0001708984375,2685.7963540117953,2.734375,0.0009363042571256171,0.0008463850184531301,0.0009268549871343656,0.0008244901075098964,-8.991923867248698e-05,-0.00010236487962446926,0.3958479073179887,0.10415209268201131,-0.20830418536402262,0.20830418536402262,dry_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
88,460,wst_order2_path0460,2,2,4.0,9.0,0.0148370688656862,0.0001708984375,237.3931018509792,2.734375,0.0009547451386521013,0.0008777051707545468,0.0009382296372620099,0.0008586875714664122,-7.703996789755452e-05,-7.954206579559775e-05,0.39590335955228717,0.10409664044771283,-0.20819328089542566,0.20819328089542566,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
89,453,wst_order2_path0453,2,2,4.0,9.0,0.0161799383281178,0.0001708984375,258.87901324988485,2.734375,0.0009514749685107481,0.0008739249782086545,0.0009351220299474736,0.0008506337190488286,-7.754999030209358e-05,-8.448831089864501e-05,0.3962168779538979,0.10378312204610213,-0.20756624409220426,0.20756624409220426,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
90,179,wst_order2_path0179,2,2,0.0,8.0,0.2373931018509808,0.000341796875,3798.289629615693,5.46875,0.0014358139322434467,0.0012791370029188642,0.001378330520402579,0.0012240382139024207,-0.00015667692932458247,-0.00015429230650015825,0.39651120135132834,0.10348879864867166,-0.20697759729734344,0.20697759729734344,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
91,202,wst_order2_path0202,2,2,0.0,9.0,0.1996230083524497,0.0001708984375,3193.968133639195,2.734375,0.0009394660437056673,0.0008501834976673116,0.0009288881408277999,0.0008304374681862719,-8.928254603835569e-05,-9.845067264152802e-05,0.3967095497278575,0.10329045027214251,-0.20658090054428502,0.20658090054428502,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
92,536,wst_order2_path0536,2,2,6.0,8.0,0.0048103244450257,0.000341796875,76.96519112041119,5.46875,0.0012153900415900246,0.0011357404573462992,0.0012112895991629815,0.0011241879974012558,-7.964958424372544e-05,-8.710160176172575e-05,0.39735364875701684,0.10264635124298316,-0.20529270248596632,0.20529270248596632,dry_higher,1247,376,none,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119,S2_recording_mean/S1_parent_recording_mean,1e-08
93,474,wst_order2_path0474,2,2,4.0,9.0,0.012476438022028,0.0001708984375,199.623008352448,2.734375,0.0009657039753377785,0.0008860436662297203,0.0009484088131320674,0.0008762596539613316,-7.966030910805822e-05,-7.214915917073581e-05,0.397824992748554,0.10217500725144602,-0.20435001450289203,0.20435001450289203,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
94,136,wst_order2_path0136,2,2,0.0,9.0,0.3357245442514747,0.0001708984375,5371.592708023595,2.734375,0.0009623703758206713,0.0008797014483170917,0.0009639353404716043,0.0008707592488353584,-8.266892750357962e-05,-9.317609163624594e-05,0.3980318722380522,0.1019681277619478,-0.2039362555238956,0.2039362555238956,dry_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
95,180,wst_order2_path0180,2,2,0.0,9.0,0.2373931018509808,0.0001708984375,3798.289629615693,2.734375,0.0009571681158723863,0.0008701386113456672,0.0009526891716777305,0.0008535726579475527,-8.702950452671909e-05,-9.911651373017776e-05,0.39870369738436073,0.10129630261563927,-0.20259260523127842,0.20259260523127842,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
96,450,wst_order2_path0450,2,2,4.0,6.0,0.0161799383281178,0.0013671875,258.87901324988485,21.875,0.003577438264382521,0.003377794010748033,0.003578177185375298,0.0033787653978689736,-0.0001996442536344881,-0.0001994117875063245,0.39873355627975227,0.10126644372024773,-0.20253288744049547,0.20253288744049547,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
97,201,wst_order2_path0201,2,2,0.0,8.0,0.1996230083524497,0.000341796875,3193.968133639195,5.46875,0.0013912867687269016,0.001246076031941747,0.001338823184888567,0.001207261402201224,-0.0001452107367851546,-0.00013156178268734298,0.39885085908307594,0.10114914091692406,-0.20229828183384801,0.20229828183384801,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
98,190,wst_order2_path0190,2,2,0.0,8.0,0.2176904342262477,0.000341796875,3483.0469476199632,5.46875,0.001419451188523537,0.00126910537496361,0.0013665218306276872,0.0012225091427582502,-0.00015034581355992697,-0.00014401268786943698,0.3989319046562815,0.10106809534371852,-0.20213619068743705,0.20213619068743705,dry_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
99,191,wst_order2_path0191,2,2,0.0,9.0,0.2176904342262477,0.0001708984375,3483.0469476199632,2.734375,0.0009460134814577929,0.0008604604733633975,0.0009491279076897454,0.0008419471197351962,-8.555300809439542e-05,-0.00010718078795454928,0.40008573768533845,0.09991426231466155,-0.1998285246293231,0.1998285246293231,dry_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
100,556,wst_order2_path0556,2,2,6.0,8.0,0.0034014130347851,0.000341796875,54.4226085565616,5.46875,0.0008876096091941553,0.0008446752936440583,0.0008923663402161166,0.0008432457654907813,-4.293431555009702e-05,-4.912057472533529e-05,0.4005720111245713,0.0994279888754287,-0.1988559777508574,0.1988559777508574,dry_higher,1247,376,none,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616,S2_recording_mean/S1_parent_recording_mean,1e-08
